"BeSiVa","Lasso","Elastic Net","Random Forest","Adaboost.M1"
0.752,0.752,0.752,0.72,0.688
0.761904761904762,0.777777777777778,0.76984126984127,0.746031746031746,0.722222222222222
0.777777777777778,0.793650793650794,0.76984126984127,0.777777777777778,0.714285714285714
0.716535433070866,0.732283464566929,0.732283464566929,0.732283464566929,0.755905511811024
0.753968253968254,0.785714285714286,0.777777777777778,0.785714285714286,0.761904761904762
0.722222222222222,0.706349206349206,0.706349206349206,0.73015873015873,0.738095238095238
0.746031746031746,0.761904761904762,0.746031746031746,0.69047619047619,0.698412698412698
0.76984126984127,0.753968253968254,0.761904761904762,0.753968253968254,0.746031746031746
0.716535433070866,0.724409448818898,0.708661417322835,0.724409448818898,0.724409448818898
0.692913385826772,0.708661417322835,0.708661417322835,0.716535433070866,0.669291338582677
0.700787401574803,0.692913385826772,0.677165354330709,0.724409448818898,0.68503937007874
0.71875,0.75,0.7578125,0.734375,0.6796875
0.784,0.776,0.768,0.72,0.704
0.724409448818898,0.716535433070866,0.732283464566929,0.669291338582677,0.677165354330709
0.72,0.72,0.736,0.76,0.712
0.696,0.696,0.696,0.696,0.728
0.746031746031746,0.738095238095238,0.746031746031746,0.722222222222222,0.706349206349206
0.736,0.76,0.76,0.712,0.656
0.7265625,0.734375,0.734375,0.6875,0.6953125
0.736,0.736,0.752,0.744,0.744
0.793650793650794,0.833333333333333,0.80952380952381,0.76984126984127,0.746031746031746
0.76984126984127,0.76984126984127,0.746031746031746,0.73015873015873,0.753968253968254
0.688,0.68,0.672,0.656,0.624
0.736,0.712,0.696,0.696,0.648
0.669354838709677,0.709677419354839,0.709677419354839,0.733870967741935,0.693548387096774
0.763779527559055,0.740157480314961,0.740157480314961,0.740157480314961,0.645669291338583
0.763779527559055,0.771653543307087,0.771653543307087,0.724409448818898,0.724409448818898
0.728,0.68,0.68,0.688,0.68
0.708661417322835,0.732283464566929,0.732283464566929,0.755905511811024,0.740157480314961
0.73015873015873,0.73015873015873,0.73015873015873,0.746031746031746,0.722222222222222
0.714285714285714,0.738095238095238,0.753968253968254,0.682539682539683,0.73015873015873
0.738095238095238,0.73015873015873,0.73015873015873,0.738095238095238,0.738095238095238
0.763779527559055,0.763779527559055,0.740157480314961,0.692913385826772,0.68503937007874
0.746031746031746,0.753968253968254,0.761904761904762,0.738095238095238,0.674603174603175
0.736,0.736,0.736,0.776,0.656
0.755905511811024,0.740157480314961,0.740157480314961,0.748031496062992,0.748031496062992
0.653543307086614,0.661417322834646,0.661417322834646,0.68503937007874,0.661417322834646
0.722222222222222,0.753968253968254,0.746031746031746,0.706349206349206,0.706349206349206
0.748031496062992,0.724409448818898,0.724409448818898,0.708661417322835,0.661417322834646
0.64,0.624,0.624,0.632,0.656
